id,building,area,aisle,bay,shelf,position,type,split_request,disabled,exclude_allocations,restrict_request_allocations
1-RAW-6-8-1-1,1,RAW,6,8,1,1,1,0,0,0,0
1-RAW-6-8-1-2,1,RAW,6,8,1,2,1,0,0,0,0
1-RAW-6-8-1-3,1,RAW,6,8,1,3,1,0,0,0,0
1-RAW-6-8-2-1,1,RAW,6,8,2,1,1,0,0,0,0
1-RAW-6-8-2-2,1,RAW,6,8,2,2,1,0,0,0,0
1-RAW-6-8-2-3,1,RAW,6,8,2,3,1,0,0,0,0
1-RAW-6-8-3-1,1,RAW,6,8,3,1,1,0,0,0,0
1-RAW-6-8-3-2,1,RAW,6,8,3,2,1,0,0,0,0
1-RAW-6-8-3-3,1,RAW,6,8,3,3,1,0,0,0,0
1-RAW-6-8-4-1,1,RAW,6,8,4,1,1,0,0,0,0
1-RAW-6-8-4-2,1,RAW,6,8,4,2,1,0,0,0,0
1-RAW-6-8-4-3,1,RAW,6,8,4,3,1,0,0,0,0
1-RAW-6-8-5-1,1,RAW,6,8,5,1,1,0,0,0,0
1-RAW-6-8-5-2,1,RAW,6,8,5,2,1,0,0,0,0
1-RAW-6-8-5-3,1,RAW,6,8,5,3,1,0,0,0,0
1-RAW-6-9-1-1,1,RAW,6,9,1,1,1,0,0,0,0
1-RAW-6-9-1-2,1,RAW,6,9,1,2,1,0,0,0,0
1-RAW-6-9-1-3,1,RAW,6,9,1,3,1,0,0,0,0
1-RAW-6-9-2-1,1,RAW,6,9,2,1,1,0,0,0,0
1-RAW-6-9-2-2,1,RAW,6,9,2,2,1,0,0,0,0
1-RAW-6-9-2-3,1,RAW,6,9,2,3,1,0,0,0,0
1-RAW-6-9-3-1,1,RAW,6,9,3,1,1,0,0,0,0
1-RAW-6-9-3-2,1,RAW,6,9,3,2,1,0,0,0,0
1-RAW-6-9-3-3,1,RAW,6,9,3,3,1,0,0,0,0
1-RAW-6-9-4-1,1,RAW,6,9,4,1,1,0,0,0,0
1-RAW-6-9-4-2,1,RAW,6,9,4,2,1,0,0,0,0
1-RAW-6-9-4-3,1,RAW,6,9,4,3,1,0,0,0,0
1-RAW-6-9-5-1,1,RAW,6,9,5,1,1,0,0,0,0
1-RAW-6-9-5-2,1,RAW,6,9,5,2,1,0,0,0,0
1-RAW-6-9-5-3,1,RAW,6,9,5,3,1,0,0,0,0
1-RAW-6-10-1-1,1,RAW,6,10,1,1,1,0,0,0,0
1-RAW-6-10-1-2,1,RAW,6,10,1,2,1,0,0,0,0
1-RAW-6-10-1-3,1,RAW,6,10,1,3,1,0,0,0,0
1-RAW-6-10-2-1,1,RAW,6,10,2,1,1,0,0,0,0
1-RAW-6-10-2-2,1,RAW,6,10,2,2,1,0,0,0,0
1-RAW-6-10-2-3,1,RAW,6,10,2,3,1,0,0,0,0
1-RAW-6-10-3-1,1,RAW,6,10,3,1,1,0,0,0,0
1-RAW-6-10-3-2,1,RAW,6,10,3,2,1,0,0,0,0
1-RAW-6-10-3-3,1,RAW,6,10,3,3,1,0,0,0,0
1-RAW-6-10-4-1,1,RAW,6,10,4,1,1,0,0,0,0
1-RAW-6-10-4-2,1,RAW,6,10,4,2,1,0,0,0,0
1-RAW-6-10-4-3,1,RAW,6,10,4,3,1,0,0,0,0
1-RAW-6-10-5-1,1,RAW,6,10,5,1,1,0,0,0,0
1-RAW-6-10-5-2,1,RAW,6,10,5,2,1,0,0,0,0
1-RAW-6-10-5-3,1,RAW,6,10,5,3,1,0,0,0,0
1-RAW-6-11-1-1,1,RAW,6,11,1,1,1,0,0,0,0
1-RAW-6-11-1-2,1,RAW,6,11,1,2,1,0,0,0,0
1-RAW-6-11-1-3,1,RAW,6,11,1,3,1,0,0,0,0
1-RAW-6-11-2-1,1,RAW,6,11,2,1,1,0,0,0,0
1-RAW-6-11-2-2,1,RAW,6,11,2,2,1,0,0,0,0
1-RAW-6-11-2-3,1,RAW,6,11,2,3,1,0,0,0,0
1-RAW-6-11-3-1,1,RAW,6,11,3,1,1,0,0,0,0
1-RAW-6-11-3-2,1,RAW,6,11,3,2,1,0,0,0,0
1-RAW-6-11-3-3,1,RAW,6,11,3,3,1,0,0,0,0
1-RAW-6-11-4-1,1,RAW,6,11,4,1,1,0,0,0,0
1-RAW-6-11-4-2,1,RAW,6,11,4,2,1,0,0,0,0
1-RAW-6-11-4-3,1,RAW,6,11,4,3,1,0,0,0,0
1-RAW-6-11-5-1,1,RAW,6,11,5,1,1,0,0,0,0
1-RAW-6-11-5-2,1,RAW,6,11,5,2,1,0,0,0,0
1-RAW-6-11-5-3,1,RAW,6,11,5,3,1,0,0,0,0
1-RAW-6-12-1-1,1,RAW,6,12,1,1,1,0,0,0,0
1-RAW-6-12-1-2,1,RAW,6,12,1,2,1,0,0,0,0
1-RAW-6-12-1-3,1,RAW,6,12,1,3,1,0,0,0,0
1-RAW-6-12-2-1,1,RAW,6,12,2,1,1,0,0,0,0
1-RAW-6-12-2-2,1,RAW,6,12,2,2,1,0,0,0,0
1-RAW-6-12-2-3,1,RAW,6,12,2,3,1,0,0,0,0
1-RAW-6-12-3-1,1,RAW,6,12,3,1,1,0,0,0,0
1-RAW-6-12-3-2,1,RAW,6,12,3,2,1,0,0,0,0
1-RAW-6-12-3-3,1,RAW,6,12,3,3,1,0,0,0,0
1-RAW-6-12-4-1,1,RAW,6,12,4,1,1,0,0,0,0
1-RAW-6-12-4-2,1,RAW,6,12,4,2,1,0,0,0,0
1-RAW-6-12-4-3,1,RAW,6,12,4,3,1,0,0,0,0
1-RAW-6-12-5-1,1,RAW,6,12,5,1,1,0,0,0,0
1-RAW-6-12-5-2,1,RAW,6,12,5,2,1,0,0,0,0
1-RAW-6-12-5-3,1,RAW,6,12,5,3,1,0,0,0,0
1-RAW-6-13-1-1,1,RAW,6,13,1,1,1,0,0,0,0
1-RAW-6-13-1-2,1,RAW,6,13,1,2,1,0,0,0,0
1-RAW-6-13-1-3,1,RAW,6,13,1,3,1,0,0,0,0
1-RAW-6-13-2-1,1,RAW,6,13,2,1,1,0,0,0,0
1-RAW-6-13-2-2,1,RAW,6,13,2,2,1,0,0,0,0
1-RAW-6-13-2-3,1,RAW,6,13,2,3,1,0,0,0,0
1-RAW-6-13-3-1,1,RAW,6,13,3,1,1,0,0,0,0
1-RAW-6-13-3-2,1,RAW,6,13,3,2,1,0,0,0,0
1-RAW-6-13-3-3,1,RAW,6,13,3,3,1,0,0,0,0
1-RAW-6-13-4-1,1,RAW,6,13,4,1,1,0,0,0,0
1-RAW-6-13-4-2,1,RAW,6,13,4,2,1,0,0,0,0
1-RAW-6-13-4-3,1,RAW,6,13,4,3,1,0,0,0,0
1-RAW-6-13-5-1,1,RAW,6,13,5,1,1,0,0,0,0
1-RAW-6-13-5-2,1,RAW,6,13,5,2,1,0,0,0,0
1-RAW-6-13-5-3,1,RAW,6,13,5,3,1,0,0,0,0
1-SLIT-1-1-1-1,1,SLIT,1,1,1,1,1,0,0,0,0
1-SLIT-1-1-1-2,1,SLIT,1,1,1,2,1,0,0,0,0
1-SLIT-1-1-1-3,1,SLIT,1,1,1,3,1,0,0,0,0
1-SLIT-1-1-1-4,1,SLIT,1,1,1,4,1,0,0,0,0
1-SLIT-1-2-1-1,1,SLIT,1,2,1,1,1,0,1,0,0
1-SLIT-1-2-1-2,1,SLIT,1,2,1,2,1,0,0,0,0
1-SLIT-1-2-1-3,1,SLIT,1,2,1,3,1,0,0,0,0
1-SLIT-1-2-1-4,1,SLIT,1,2,1,4,1,0,0,0,0
1-SLIT-1-3-1-1,1,SLIT,1,3,1,1,1,0,1,0,0
1-SLIT-1-3-1-2,1,SLIT,1,3,1,2,1,0,1,0,0
1-SLIT-1-3-1-3,1,SLIT,1,3,1,3,1,0,1,0,0
1-SLIT-1-3-1-4,1,SLIT,1,3,1,4,1,0,1,0,0
1-SWAGE-1-1-1-1,1,SWAGE,1,1,1,1,1,0,0,0,0
1-SWAGE-1-1-1-2,1,SWAGE,1,1,1,2,1,0,0,0,0
1-SWAGE-1-1-1-3,1,SWAGE,1,1,1,3,1,0,0,0,0
1-SWAGE-1-1-1-4,1,SWAGE,1,1,1,4,1,0,0,0,0
1-SWAGE-1-1-2-1,1,SWAGE,1,1,2,1,1,0,0,0,0
1-SWAGE-1-1-2-2,1,SWAGE,1,1,2,2,1,0,0,0,0
1-SWAGE-1-1-2-3,1,SWAGE,1,1,2,3,1,0,0,0,0
1-SWAGE-1-1-2-4,1,SWAGE,1,1,2,4,1,0,0,0,0
1-SWAGE-1-1-3-1,1,SWAGE,1,1,3,1,1,0,0,0,0
1-SWAGE-1-1-3-2,1,SWAGE,1,1,3,2,1,0,0,0,0
1-SWAGE-1-1-3-3,1,SWAGE,1,1,3,3,1,0,0,0,0
1-SWAGE-1-1-3-4,1,SWAGE,1,1,3,4,1,0,0,0,0
1-SWAGE-1-1-4-1,1,SWAGE,1,1,4,1,1,0,0,0,0
1-SWAGE-1-1-4-2,1,SWAGE,1,1,4,2,1,0,0,0,0
1-SWAGE-1-1-4-3,1,SWAGE,1,1,4,3,1,0,0,0,0
1-SWAGE-1-1-4-4,1,SWAGE,1,1,4,4,1,0,0,0,0
1-SWAGE-2-1-1-1,1,SWAGE,2,1,1,1,1,0,0,0,0
1-SWAGE-2-1-1-2,1,SWAGE,2,1,1,2,1,0,0,0,0
1-SWAGE-2-1-2-1,1,SWAGE,2,1,2,1,1,0,0,0,0
1-SWAGE-2-1-2-2,1,SWAGE,2,1,2,2,1,0,0,0,0
1-SWAGE-2-1-3-1,1,SWAGE,2,1,3,1,1,0,0,0,0
1-SWAGE-2-1-3-2,1,SWAGE,2,1,3,2,1,0,0,0,0
1-SWAGE-2-1-4-1,1,SWAGE,2,1,4,1,1,0,0,0,0
1-SWAGE-2-1-4-2,1,SWAGE,2,1,4,2,1,0,0,0,0
1-SWAGE-2-2-1-1,1,SWAGE,2,2,1,1,1,0,0,0,0
1-SWAGE-2-2-1-2,1,SWAGE,2,2,1,2,1,0,0,0,0
1-SWAGE-2-2-1-3,1,SWAGE,2,2,1,3,1,0,0,0,0
1-SWAGE-2-2-1-4,1,SWAGE,2,2,1,4,1,0,0,0,0
1-SWAGE-2-2-2-1,1,SWAGE,2,2,2,1,1,0,0,0,0
1-SWAGE-2-2-2-2,1,SWAGE,2,2,2,2,1,0,0,0,0
1-SWAGE-2-2-2-3,1,SWAGE,2,2,2,3,1,0,0,0,0
1-SWAGE-2-2-2-4,1,SWAGE,2,2,2,4,1,0,0,0,0
1-SWAGE-2-2-3-1,1,SWAGE,2,2,3,1,1,0,0,0,0
1-SWAGE-2-2-3-2,1,SWAGE,2,2,3,2,1,0,0,0,0
1-SWAGE-2-2-3-3,1,SWAGE,2,2,3,3,1,0,0,0,0
1-SWAGE-2-2-3-4,1,SWAGE,2,2,3,4,1,0,0,0,0
1-SWAGE-2-2-4-1,1,SWAGE,2,2,4,1,1,0,0,0,0
1-SWAGE-2-2-4-2,1,SWAGE,2,2,4,2,1,0,0,0,0
1-SWAGE-2-2-4-3,1,SWAGE,2,2,4,3,1,0,0,0,0
1-SWAGE-2-2-4-4,1,SWAGE,2,2,4,4,1,0,0,0,0
1-SWAGE-2-3-1-1,1,SWAGE,2,3,1,1,1,0,0,0,0
1-SWAGE-2-3-1-2,1,SWAGE,2,3,1,2,1,0,0,0,0
1-SWAGE-2-3-1-3,1,SWAGE,2,3,1,3,1,0,0,0,0
1-SWAGE-2-3-1-4,1,SWAGE,2,3,1,4,1,0,0,0,0
1-SWAGE-2-3-2-1,1,SWAGE,2,3,2,1,1,0,0,0,0
1-SWAGE-2-3-2-2,1,SWAGE,2,3,2,2,1,0,0,0,0
1-SWAGE-2-3-2-3,1,SWAGE,2,3,2,3,1,0,0,0,0
1-SWAGE-2-3-2-4,1,SWAGE,2,3,2,4,1,0,0,0,0
1-SWAGE-2-3-3-1,1,SWAGE,2,3,3,1,1,0,0,0,0
1-SWAGE-2-3-3-2,1,SWAGE,2,3,3,2,1,0,0,0,0
1-SWAGE-2-3-3-3,1,SWAGE,2,3,3,3,1,0,0,0,0
1-SWAGE-2-3-3-4,1,SWAGE,2,3,3,4,1,0,0,0,0
1-SWAGE-2-3-4-1,1,SWAGE,2,3,4,1,1,0,0,0,0
1-SWAGE-2-3-4-2,1,SWAGE,2,3,4,2,1,0,0,0,0
1-SWAGE-2-3-4-3,1,SWAGE,2,3,4,3,1,0,0,0,0
1-SWAGE-2-3-4-4,1,SWAGE,2,3,4,4,1,0,0,0,0
1-TEST-1-1-1-1,1,TEST,1,1,1,1,1,0,0,0,0
1-TEST-1-1-1-2,1,TEST,1,1,1,2,1,0,1,0,0
1-TUBE-1-1-1-1,1,TUBE,1,1,1,1,1,0,0,0,0
1-TUBE-1-1-1-2,1,TUBE,1,1,1,2,1,0,0,0,0
1-TUBE-1-1-1-3,1,TUBE,1,1,1,3,1,0,0,0,0
1-TUBE-1-1-1-4,1,TUBE,1,1,1,4,1,0,0,0,0
1-TUBE-1-1-2-1,1,TUBE,1,1,2,1,1,0,0,0,0
1-TUBE-1-1-2-2,1,TUBE,1,1,2,2,1,0,0,0,0
1-TUBE-1-1-2-3,1,TUBE,1,1,2,3,1,0,0,0,0
1-TUBE-1-1-2-4,1,TUBE,1,1,2,4,1,0,0,0,0
1-TUBE-1-1-3-1,1,TUBE,1,1,3,1,1,0,0,0,0
1-TUBE-1-1-3-2,1,TUBE,1,1,3,2,1,0,0,0,0
1-TUBE-1-1-3-3,1,TUBE,1,1,3,3,1,0,0,0,0
1-TUBE-1-1-3-4,1,TUBE,1,1,3,4,1,0,0,0,0
1-TUBE-1-1-4-1,1,TUBE,1,1,4,1,1,0,0,0,0
1-TUBE-1-1-4-2,1,TUBE,1,1,4,2,1,0,0,0,0
1-TUBE-1-1-4-3,1,TUBE,1,1,4,3,1,0,0,0,0
1-TUBE-1-1-4-4,1,TUBE,1,1,4,4,1,0,0,0,0
1-TUBE-1-1-5-1,1,TUBE,1,1,5,1,1,0,0,0,0
1-TUBE-1-1-5-2,1,TUBE,1,1,5,2,1,0,0,0,0
1-TUBE-1-1-5-3,1,TUBE,1,1,5,3,1,0,0,0,0
1-TUBE-1-1-5-4,1,TUBE,1,1,5,4,1,0,0,0,0
1-TUBE-1-2-1-1,1,TUBE,1,2,1,1,1,0,0,0,0
1-TUBE-1-2-1-2,1,TUBE,1,2,1,2,1,0,0,0,0
1-TUBE-1-2-1-3,1,TUBE,1,2,1,3,1,0,0,0,0
1-TUBE-1-2-1-4,1,TUBE,1,2,1,4,1,0,0,0,0
1-TUBE-1-2-2-1,1,TUBE,1,2,2,1,1,0,0,0,0
1-TUBE-1-2-2-2,1,TUBE,1,2,2,2,1,0,0,0,0
1-TUBE-1-2-2-3,1,TUBE,1,2,2,3,1,0,0,0,0
1-TUBE-1-2-2-4,1,TUBE,1,2,2,4,1,0,0,0,0
1-TUBE-1-2-3-1,1,TUBE,1,2,3,1,1,0,0,0,0
1-TUBE-1-2-3-2,1,TUBE,1,2,3,2,1,0,0,0,0
1-TUBE-1-2-3-3,1,TUBE,1,2,3,3,1,0,0,0,0
1-TUBE-1-2-3-4,1,TUBE,1,2,3,4,1,0,0,0,0
1-TUBE-1-2-4-1,1,TUBE,1,2,4,1,1,0,0,0,0
1-TUBE-1-2-4-2,1,TUBE,1,2,4,2,1,0,0,0,0
1-TUBE-1-2-4-3,1,TUBE,1,2,4,3,1,0,0,0,0
1-TUBE-1-2-4-4,1,TUBE,1,2,4,4,1,0,0,0,0
1-TUBE-1-2-5-1,1,TUBE,1,2,5,1,1,0,0,0,0
1-TUBE-1-2-5-2,1,TUBE,1,2,5,2,1,0,0,0,0
1-TUBE-1-2-5-3,1,TUBE,1,2,5,3,1,0,0,0,0
1-TUBE-1-2-5-4,1,TUBE,1,2,5,4,1,0,0,0,0
1-TUBE-1-3-1-1,1,TUBE,1,3,1,1,1,0,0,0,0
1-TUBE-1-3-1-2,1,TUBE,1,3,1,2,1,0,0,0,0
1-TUBE-1-3-1-3,1,TUBE,1,3,1,3,1,0,0,0,0
1-TUBE-1-3-1-4,1,TUBE,1,3,1,4,1,0,0,0,0
1-TUBE-1-3-2-1,1,TUBE,1,3,2,1,1,0,0,0,0
1-TUBE-1-3-2-2,1,TUBE,1,3,2,2,1,0,0,0,0
1-TUBE-1-3-2-3,1,TUBE,1,3,2,3,1,0,1,0,0
1-TUBE-1-3-2-4,1,TUBE,1,3,2,4,1,0,1,0,0
1-TUBE-1-3-3-1,1,TUBE,1,3,3,1,1,0,1,0,0
1-TUBE-1-3-3-2,1,TUBE,1,3,3,2,1,0,1,0,0
1-TUBE-1-3-3-3,1,TUBE,1,3,3,3,1,0,0,0,0
1-TUBE-1-3-3-4,1,TUBE,1,3,3,4,1,0,0,0,0
1-TUBE-1-3-4-1,1,TUBE,1,3,4,1,1,0,0,0,0
1-TUBE-1-3-4-2,1,TUBE,1,3,4,2,1,0,0,0,0
1-TUBE-1-3-4-3,1,TUBE,1,3,4,3,1,0,0,0,0
1-TUBE-1-3-4-4,1,TUBE,1,3,4,4,1,0,0,0,0
1-TUBE-1-3-5-1,1,TUBE,1,3,5,1,1,0,0,0,0
1-TUBE-1-3-5-2,1,TUBE,1,3,5,2,1,0,0,0,0
1-TUBE-1-3-5-3,1,TUBE,1,3,5,3,1,0,0,0,0
1-TUBE-1-3-5-4,1,TUBE,1,3,5,4,1,0,0,0,0
1-TUBE-1-4-1-1,1,TUBE,1,4,1,1,1,0,0,0,0
1-TUBE-1-4-1-2,1,TUBE,1,4,1,2,1,0,0,0,0
1-TUBE-1-4-1-3,1,TUBE,1,4,1,3,1,0,0,0,0
1-TUBE-1-4-1-4,1,TUBE,1,4,1,4,1,0,0,0,0
1-TUBE-1-4-2-1,1,TUBE,1,4,2,1,1,0,0,0,0
1-TUBE-1-4-2-2,1,TUBE,1,4,2,2,1,0,0,0,0
1-TUBE-1-4-2-3,1,TUBE,1,4,2,3,1,0,0,0,0
1-TUBE-1-4-2-4,1,TUBE,1,4,2,4,1,0,0,0,0
1-TUBE-1-4-3-1,1,TUBE,1,4,3,1,1,0,0,0,0
1-TUBE-1-4-3-2,1,TUBE,1,4,3,2,1,0,0,0,0
1-TUBE-1-4-3-3,1,TUBE,1,4,3,3,1,0,0,0,0
1-TUBE-1-4-3-4,1,TUBE,1,4,3,4,1,0,0,0,0
1-TUBE-1-4-4-1,1,TUBE,1,4,4,1,1,0,0,0,0
1-TUBE-1-4-4-2,1,TUBE,1,4,4,2,1,0,0,0,0
1-TUBE-1-4-4-3,1,TUBE,1,4,4,3,1,0,0,0,0
1-TUBE-1-4-4-4,1,TUBE,1,4,4,4,1,0,0,0,0
1-TUBE-1-4-5-1,1,TUBE,1,4,5,1,1,0,0,0,0
1-TUBE-1-4-5-2,1,TUBE,1,4,5,2,1,0,0,0,0
1-TUBE-1-4-5-3,1,TUBE,1,4,5,3,1,0,0,0,0
1-TUBE-1-4-5-4,1,TUBE,1,4,5,4,1,0,0,0,0
1-TUBE-1-5-1-1,1,TUBE,1,5,1,1,1,0,0,0,0
1-TUBE-1-5-1-2,1,TUBE,1,5,1,2,1,0,0,0,0
1-TUBE-1-5-1-3,1,TUBE,1,5,1,3,1,0,1,0,0
1-TUBE-1-5-1-4,1,TUBE,1,5,1,4,1,0,0,0,0
1-TUBE-1-5-2-1,1,TUBE,1,5,2,1,1,0,0,0,0
1-TUBE-1-5-2-2,1,TUBE,1,5,2,2,1,0,0,0,0
1-TUBE-1-5-2-3,1,TUBE,1,5,2,3,1,0,1,0,0
1-TUBE-1-5-2-4,1,TUBE,1,5,2,4,1,0,0,0,0
1-TUBE-1-5-3-1,1,TUBE,1,5,3,1,1,0,0,0,0
1-TUBE-1-5-3-2,1,TUBE,1,5,3,2,1,0,0,0,0
1-TUBE-1-5-3-3,1,TUBE,1,5,3,3,1,0,1,0,0
1-TUBE-1-5-3-4,1,TUBE,1,5,3,4,1,0,0,0,0
1-TUBE-1-5-4-1,1,TUBE,1,5,4,1,1,0,0,0,0
1-TUBE-1-5-4-2,1,TUBE,1,5,4,2,1,0,0,0,0
1-TUBE-1-5-4-3,1,TUBE,1,5,4,3,1,0,1,0,0
1-TUBE-1-5-4-4,1,TUBE,1,5,4,4,1,0,0,0,0
1-TUBE-1-5-5-1,1,TUBE,1,5,5,1,1,0,0,0,0
1-TUBE-1-5-5-2,1,TUBE,1,5,5,2,1,0,0,0,0
1-TUBE-1-5-5-3,1,TUBE,1,5,5,3,1,0,1,0,0
1-TUBE-1-5-5-4,1,TUBE,1,5,5,4,1,0,0,0,0
1-TUBE-2-1-1-1,1,TUBE,2,1,1,1,1,0,1,0,0
1-TUBE-2-1-1-2,1,TUBE,2,1,1,2,1,0,1,0,0
1-TUBE-2-1-1-3,1,TUBE,2,1,1,3,1,0,1,0,0
1-TUBE-2-1-1-4,1,TUBE,2,1,1,4,1,0,1,0,0
1-TUBE-2-1-2-1,1,TUBE,2,1,2,1,1,0,1,0,0
1-TUBE-2-1-2-2,1,TUBE,2,1,2,2,1,0,1,0,0
1-TUBE-2-1-2-3,1,TUBE,2,1,2,3,1,0,1,0,0
1-TUBE-2-1-2-4,1,TUBE,2,1,2,4,1,0,1,0,0
1-TUBE-2-1-3-1,1,TUBE,2,1,3,1,1,0,1,0,0
1-TUBE-2-1-3-2,1,TUBE,2,1,3,2,1,0,1,0,0
1-TUBE-2-1-3-3,1,TUBE,2,1,3,3,1,0,1,0,0
1-TUBE-2-1-3-4,1,TUBE,2,1,3,4,1,0,1,0,0
1-TUBE-2-1-4-1,1,TUBE,2,1,4,1,1,0,1,0,0
1-TUBE-2-1-4-2,1,TUBE,2,1,4,2,1,0,1,0,0
1-TUBE-2-1-4-3,1,TUBE,2,1,4,3,1,0,1,0,0
1-TUBE-2-1-4-4,1,TUBE,2,1,4,4,1,0,1,0,0
1-TUBE-2-1-5-1,1,TUBE,2,1,5,1,1,0,1,0,0
1-TUBE-2-1-5-2,1,TUBE,2,1,5,2,1,0,1,0,0
1-TUBE-2-1-5-3,1,TUBE,2,1,5,3,1,0,1,0,0
1-TUBE-2-1-5-4,1,TUBE,2,1,5,4,1,0,1,0,0
1-TUBE-2-2-1-1,1,TUBE,2,2,1,1,1,0,1,0,0
1-TUBE-2-2-1-2,1,TUBE,2,2,1,2,1,0,1,0,0
1-TUBE-2-2-1-3,1,TUBE,2,2,1,3,1,0,1,0,0
1-TUBE-2-2-1-4,1,TUBE,2,2,1,4,1,0,1,0,0
1-TUBE-2-2-2-1,1,TUBE,2,2,2,1,1,0,1,0,0
1-TUBE-2-2-2-2,1,TUBE,2,2,2,2,1,0,1,0,0
1-TUBE-2-2-2-3,1,TUBE,2,2,2,3,1,0,1,0,0
1-TUBE-2-2-2-4,1,TUBE,2,2,2,4,1,0,1,0,0
1-TUBE-2-2-3-1,1,TUBE,2,2,3,1,1,0,1,0,0
1-TUBE-2-2-3-2,1,TUBE,2,2,3,2,1,0,1,0,0
1-TUBE-2-2-3-3,1,TUBE,2,2,3,3,1,0,1,0,0
1-TUBE-2-2-3-4,1,TUBE,2,2,3,4,1,0,1,0,0
1-TUBE-2-2-4-1,1,TUBE,2,2,4,1,1,0,1,0,0
1-TUBE-2-2-4-2,1,TUBE,2,2,4,2,1,0,1,0,0
1-TUBE-2-2-4-3,1,TUBE,2,2,4,3,1,0,1,0,0
1-TUBE-2-2-4-4,1,TUBE,2,2,4,4,1,0,1,0,0
1-TUBE-2-2-5-1,1,TUBE,2,2,5,1,1,0,1,0,0
1-TUBE-2-2-5-2,1,TUBE,2,2,5,2,1,0,1,0,0
1-TUBE-2-2-5-3,1,TUBE,2,2,5,3,1,0,1,0,0
1-TUBE-2-2-5-4,1,TUBE,2,2,5,4,1,0,1,0,0
1-TUBE-2-3-1-1,1,TUBE,2,3,1,1,1,0,1,0,0
1-TUBE-2-3-1-2,1,TUBE,2,3,1,2,1,0,1,0,0
1-TUBE-2-3-1-3,1,TUBE,2,3,1,3,1,0,1,0,0
1-TUBE-2-3-1-4,1,TUBE,2,3,1,4,1,0,1,0,0
1-TUBE-2-3-2-1,1,TUBE,2,3,2,1,1,0,1,0,0
1-TUBE-2-3-2-2,1,TUBE,2,3,2,2,1,0,1,0,0
1-TUBE-2-3-2-3,1,TUBE,2,3,2,3,1,0,1,0,0
1-TUBE-2-3-2-4,1,TUBE,2,3,2,4,1,0,1,0,0
1-TUBE-2-3-3-1,1,TUBE,2,3,3,1,1,0,1,0,0
1-TUBE-2-3-3-2,1,TUBE,2,3,3,2,1,0,1,0,0
1-TUBE-2-3-3-3,1,TUBE,2,3,3,3,1,0,1,0,0
1-TUBE-2-3-3-4,1,TUBE,2,3,3,4,1,0,1,0,0
1-TUBE-2-3-4-1,1,TUBE,2,3,4,1,1,0,1,0,0
1-TUBE-2-3-4-2,1,TUBE,2,3,4,2,1,0,1,0,0
1-TUBE-2-3-4-3,1,TUBE,2,3,4,3,1,0,1,0,0
1-TUBE-2-3-4-4,1,TUBE,2,3,4,4,1,0,1,0,0
1-TUBE-2-3-5-1,1,TUBE,2,3,5,1,1,0,1,0,0
1-TUBE-2-3-5-2,1,TUBE,2,3,5,2,1,0,1,0,0
1-TUBE-2-3-5-3,1,TUBE,2,3,5,3,1,0,1,0,0
1-TUBE-2-3-5-4,1,TUBE,2,3,5,4,1,0,1,0,0
1-TUBE-3-1-1-1,1,TUBE,3,1,1,1,1,0,1,0,0
1-TUBE-3-1-1-2,1,TUBE,3,1,1,2,1,0,1,0,0
1-TUBE-3-1-1-3,1,TUBE,3,1,1,3,1,0,1,0,0
1-TUBE-3-1-1-4,1,TUBE,3,1,1,4,1,0,1,0,0
1-TUBE-3-1-2-1,1,TUBE,3,1,2,1,1,0,1,0,0
1-TUBE-3-1-2-2,1,TUBE,3,1,2,2,1,0,1,0,0
1-TUBE-3-1-2-3,1,TUBE,3,1,2,3,1,0,1,0,0
1-TUBE-3-1-2-4,1,TUBE,3,1,2,4,1,0,1,0,0
1-TUBE-3-1-3-1,1,TUBE,3,1,3,1,1,0,1,0,0
1-TUBE-3-1-3-2,1,TUBE,3,1,3,2,1,0,1,0,0
1-TUBE-3-1-3-3,1,TUBE,3,1,3,3,1,0,1,0,0
1-TUBE-3-1-3-4,1,TUBE,3,1,3,4,1,0,1,0,0
1-TUBE-3-1-4-1,1,TUBE,3,1,4,1,1,0,1,0,0
1-TUBE-3-1-4-2,1,TUBE,3,1,4,2,1,0,1,0,0
1-TUBE-3-1-4-3,1,TUBE,3,1,4,3,1,0,1,0,0
1-TUBE-3-1-4-4,1,TUBE,3,1,4,4,1,0,1,0,0
1-TUBE-3-1-5-1,1,TUBE,3,1,5,1,1,0,1,0,0
1-TUBE-3-1-5-2,1,TUBE,3,1,5,2,1,0,1,0,0
1-TUBE-3-1-5-3,1,TUBE,3,1,5,3,1,0,1,0,0
1-TUBE-3-1-5-4,1,TUBE,3,1,5,4,1,0,1,0,0
1-TUBE-3-2-1-1,1,TUBE,3,2,1,1,1,0,1,0,0
1-TUBE-3-2-1-2,1,TUBE,3,2,1,2,1,0,1,0,0
1-TUBE-3-2-1-3,1,TUBE,3,2,1,3,1,0,1,0,0
1-TUBE-3-2-1-4,1,TUBE,3,2,1,4,1,0,1,0,0
1-TUBE-3-2-2-1,1,TUBE,3,2,2,1,1,0,1,0,0
1-TUBE-3-2-2-2,1,TUBE,3,2,2,2,1,0,1,0,0
1-TUBE-3-2-2-3,1,TUBE,3,2,2,3,1,0,1,0,0
1-TUBE-3-2-2-4,1,TUBE,3,2,2,4,1,0,1,0,0
1-TUBE-3-2-3-1,1,TUBE,3,2,3,1,1,0,1,0,0
1-TUBE-3-2-3-2,1,TUBE,3,2,3,2,1,0,1,0,0
